1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBB_UNIFI-HSI-PUJ_G910|U|OPTICAL|2|ON=PUJ_G910,1,NTA/6.500,NPEALPUJ22,1,1/1/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.118,IBSE01.PUJ,1,10/0/1.118,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_G910|U|OPTICAL|2|ON=PUJ_G910,1,NTA/6.500,NPEALPUJ22,1,1/1/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.118,IBSE01.PUJ,1,10/0/1.118,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_G911|U|OPTICAL|2|ON=PUJ_G911,1,NTA/6.500,NPEALPUJ22,1,1/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.119,IBSE01.PUJ,1,10/0/1.119,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_G911|U|OPTICAL|2|ON=PUJ_G911,1,NTA/6.500,NPEALPUJ22,1,1/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.119,IBSE01.PUJ,1,10/0/1.119,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1013|U|OPTICAL|2|IN=PUJ_V1013,,0.5,NPEALPUJ22,1,6/1/15.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.127,IBSE01.PUJ,1,14/0/1.127,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1013|U|OPTICAL|2|IN=PUJ_V1013,,0.5,NPEALPUJ22,1,6/1/15.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.127,IBSE01.PUJ,1,14/0/1.127,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1016|U|OPTICAL|2|IN=PUJ_V1016,,0.5,NPEALPUJ22,1,6/1/19.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.130,IBSE01.PUJ,1,14/0/1.130,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1016|U|OPTICAL|2|IN=PUJ_V1016,,0.5,NPEALPUJ22,1,6/1/19.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.130,IBSE01.PUJ,1,14/0/1.130,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1020|U|OPTICAL|2|IN=PUJ_V1020,1,1/8/1.500,NPEALPUJ22,1,6/2/13.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.134,IBSE01.PUJ,1,10/0/1.134,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1020|U|OPTICAL|2|IN=PUJ_V1020,1,1/8/1.500,NPEALPUJ22,1,6/2/13.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,2/1/8.134,IBSE01.PUJ,1,10/0/1.134,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1036|U|OPTICAL|2|IN=PUJ_V1036,,0.5,NPEALPUJ22,1,10/2/4.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.149,IBSE01.PUJ,1,14/0/1.149,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1036|U|OPTICAL|2|IN=PUJ_V1036,,0.5,NPEALPUJ22,1,10/2/4.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.149,IBSE01.PUJ,1,14/0/1.149,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1036|U|OPTICAL|2|IN=PUJ_V1036,1,1/9/3.500,NPEALPUJ22,1,9/2/4.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.149,IBSE01.PUJ,1,14/0/1.149,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1036|U|OPTICAL|2|IN=PUJ_V1036,1,1/9/3.500,NPEALPUJ22,1,9/2/4.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.149,IBSE01.PUJ,1,14/0/1.149,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1037|U|OPTICAL|2|IN=PUJ_V1037,1,1/9/3.500,NPEALPUJ22,1,9/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.150,IBSE01.PUJ,1,14/0/1.150,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1037|U|OPTICAL|2|IN=PUJ_V1037,1,1/9/3.500,NPEALPUJ22,1,9/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.150,IBSE01.PUJ,1,14/0/1.150,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1038|U|OPTICAL|2|IN=PUJ_V1038,1,1/9/3.500,NPEALPUJ22,1,9/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.151,IBSE01.PUJ,1,14/0/1.151,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1038|U|OPTICAL|2|IN=PUJ_V1038,1,1/9/3.500,NPEALPUJ22,1,9/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.151,IBSE01.PUJ,1,14/0/1.151,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,,0.5,NPEALPUJ22,1,10/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.152,IBSE01.PUJ,1,14/0/1.152,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,,0.5,NPEALPUJ22,1,10/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.152,IBSE01.PUJ,1,14/0/1.152,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,1,1/9/3.500,NPEALPUJ22,1,9/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.152,IBSE01.PUJ,1,14/0/1.152,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1039|U|OPTICAL|2|IN=PUJ_V1039,1,1/9/3.500,NPEALPUJ22,1,9/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.152,IBSE01.PUJ,1,14/0/1.152,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1040|U|OPTICAL|2|IN=PUJ_V1040,1,1/9/3.500,NPEALPUJ22,1,9/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.153,IBSE01.PUJ,1,14/0/1.153,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1040|U|OPTICAL|2|IN=PUJ_V1040,1,1/9/3.500,NPEALPUJ22,1,9/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.153,IBSE01.PUJ,1,14/0/1.153,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1041|U|OPTICAL|2|IN=PUJ_V1041,1,1/9/3.500,NPEALPUJ22,1,9/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.154,IBSE01.PUJ,1,14/0/1.154,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1041|U|OPTICAL|2|IN=PUJ_V1041,1,1/9/3.500,NPEALPUJ22,1,9/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.154,IBSE01.PUJ,1,14/0/1.154,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,,0.5,NPEALPUJ22,1,10/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.155,IBSE01.PUJ,1,14/0/1.155,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,,0.5,NPEALPUJ22,1,10/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.155,IBSE01.PUJ,1,14/0/1.155,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,1,1/9/3.500,NPEALPUJ22,1,9/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.155,IBSE01.PUJ,1,14/0/1.155,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1042|U|OPTICAL|2|IN=PUJ_V1042,1,1/9/3.500,NPEALPUJ22,1,9/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.155,IBSE01.PUJ,1,14/0/1.155,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1048|U|OPTICAL|2|IN=PUJ_V1048,0,0/3/0.500,NPEALPUJ22,1,5/1/12.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.160,IBSE01.PUJ,1,14/0/1.160,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1048|U|OPTICAL|2|IN=PUJ_V1048,0,0/3/0.500,NPEALPUJ22,1,5/1/12.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.160,IBSE01.PUJ,1,14/0/1.160,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1049|U|OPTICAL|2|IN=PUJ_V1049,0,0/3/0.500,NPEALPUJ22,1,5/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.161,IBSE01.PUJ,1,14/0/1.161,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1049|U|OPTICAL|2|IN=PUJ_V1049,0,0/3/0.500,NPEALPUJ22,1,5/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.161,IBSE01.PUJ,1,14/0/1.161,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.5,NPEALPUJ22,1,3/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.162,IBSE01.PUJ,1,14/0/1.162,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.5,NPEALPUJ22,1,3/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.162,IBSE01.PUJ,1,14/0/1.162,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.5,NPEALPUJ22,1,5/1/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.162,IBSE01.PUJ,1,14/0/1.162,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1050|U|OPTICAL|2|IN=PUJ_V1050,,0.5,NPEALPUJ22,1,5/1/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.162,IBSE01.PUJ,1,14/0/1.162,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.5,NPEALPUJ22,1,3/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.163,IBSE01.PUJ,1,14/0/1.163,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.5,NPEALPUJ22,1,3/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.163,IBSE01.PUJ,1,14/0/1.163,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.5,NPEALPUJ22,1,5/1/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.163,IBSE01.PUJ,1,14/0/1.163,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1051|U|OPTICAL|2|IN=PUJ_V1051,,0.5,NPEALPUJ22,1,5/1/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.163,IBSE01.PUJ,1,14/0/1.163,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.5,NPEALPUJ22,1,3/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.164,IBSE01.PUJ,1,14/0/1.164,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.5,NPEALPUJ22,1,3/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.164,IBSE01.PUJ,1,14/0/1.164,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.5,NPEALPUJ22,1,5/1/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.164,IBSE01.PUJ,1,14/0/1.164,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1052|U|OPTICAL|2|IN=PUJ_V1052,,0.5,NPEALPUJ22,1,5/1/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.164,IBSE01.PUJ,1,14/0/1.164,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.5,NPEALPUJ22,1,3/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.165,IBSE01.PUJ,1,14/0/1.165,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.5,NPEALPUJ22,1,3/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.165,IBSE01.PUJ,1,14/0/1.165,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.5,NPEALPUJ22,1,5/1/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.165,IBSE01.PUJ,1,14/0/1.165,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1053|U|OPTICAL|2|IN=PUJ_V1053,,0.5,NPEALPUJ22,1,5/1/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.165,IBSE01.PUJ,1,14/0/1.165,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1054|U|OPTICAL|2|IN=PUJ_V1054,0,0/3/0.500,NPEALPUJ22,1,5/2/14.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.166,IBSE01.PUJ,1,14/0/1.166,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1054|U|OPTICAL|2|IN=PUJ_V1054,0,0/3/0.500,NPEALPUJ22,1,5/2/14.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.166,IBSE01.PUJ,1,14/0/1.166,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1058|U|OPTICAL|2|IN=PUJ_V1058,0,0/3/0.500,NPEALPUJ22,1,5/2/16.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.170,IBSE01.PUJ,1,14/0/1.170,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1058|U|OPTICAL|2|IN=PUJ_V1058,0,0/3/0.500,NPEALPUJ22,1,5/2/16.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.170,IBSE01.PUJ,1,14/0/1.170,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.5,NPEALPUJ22,1,3/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.171,IBSE01.PUJ,1,14/0/1.171,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.5,NPEALPUJ22,1,3/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.171,IBSE01.PUJ,1,14/0/1.171,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.5,NPEALPUJ22,1,5/1/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.171,IBSE01.PUJ,1,14/0/1.171,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1059|U|OPTICAL|2|IN=PUJ_V1059,,0.5,NPEALPUJ22,1,5/1/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.171,IBSE01.PUJ,1,14/0/1.171,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.5,NPEALPUJ22,1,3/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.172,IBSE01.PUJ,1,14/0/1.172,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.5,NPEALPUJ22,1,3/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.172,IBSE01.PUJ,1,14/0/1.172,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.5,NPEALPUJ22,1,5/1/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.172,IBSE01.PUJ,1,14/0/1.172,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1060|U|OPTICAL|2|IN=PUJ_V1060,,0.5,NPEALPUJ22,1,5/1/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.172,IBSE01.PUJ,1,14/0/1.172,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1062|U|OPTICAL|2|IN=PUJ_V1062,0,0/3/0.500,NPEALPUJ22,1,5/2/18.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.174,IBSE01.PUJ,1,14/0/1.174,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1062|U|OPTICAL|2|IN=PUJ_V1062,0,0/3/0.500,NPEALPUJ22,1,5/2/18.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.174,IBSE01.PUJ,1,14/0/1.174,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1064|U|OPTICAL|2|IN=PUJ_V1064,,0.5,NPEALPUJ22,1,6/1/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.176,IBSE01.PUJ,1,14/0/1.176,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1064|U|OPTICAL|2|IN=PUJ_V1064,,0.5,NPEALPUJ22,1,6/1/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.176,IBSE01.PUJ,1,14/0/1.176,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1065|U|OPTICAL|2|IN=PUJ_V1065,,0.5,NPEALPUJ22,1,6/1/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.177,IBSE01.PUJ,1,14/0/1.177,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1065|U|OPTICAL|2|IN=PUJ_V1065,,0.5,NPEALPUJ22,1,6/1/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.177,IBSE01.PUJ,1,14/0/1.177,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1071|U|OPTICAL|2|IN=PUJ_V1071,,0.5,NPEALPUJ22,1,10/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.183,IBSE01.PUJ,1,14/0/1.183,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
